name,slug,form,description,image_url
Triple Omega 3,6,9,triple-omega-3-6-9,softgel,Blend of omega 3/6/9 fatty acids.,/images/products/omega-3-6-9.png
Coenzyme Q10,coenzyme-q10,softgel,CoQ10 for heart energy.,/images/products/coq10.png
Garlic Supplements,garlic-supplements,tablet,Garlic for heart and immunity.,/images/products/garlic.png
Krill Oil,krill-oil,softgel,Phospholipid omega‑3 source.,/images/products/krill.png
Resveratrol,resveratrol,capsule,Polyphenol antioxidant.,/images/products/resveratrol.png
Algae Based Omega 3,algae-omega-3,softgel,Plant‑based DHA/EPA.,/images/products/algae-omega3.png
Beetroot Capsules,beetroot-capsules,capsule,Nitrate source for circulation and stamina.,/images/products/beetroot.png
Hawthorn Berry,hawthorn-berry,capsule,Traditional heart and circulation herb.,/images/products/hawthorn.png

Whey Protein Powder,whey-protein-powder,powder,Protein for muscle building and recovery.,/images/products/whey.png
Plant Based Protein,plant-based-protein,powder,Pea/rice blends for protein.,/images/products/plant-protein.png
Creatine,creatine,powder,Creatine monohydrate for power.,/images/products/creatine.png
BCAA Supplements,bcaa-supplements,powder,Leucine/Isoleucine/Valine for muscle.,/images/products/bcaa.png
Electrolytes,electrolytes,powder,Hydration and cramps support.,/images/products/electrolytes.png
Pre-workout blends,pre-workout-blends,powder,Energy/focus blends before training.,/images/products/preworkout.png
Amino Acid,amino-acid,powder,Essential amino acids blend.,/images/products/amino.png
Collagen Blends,collagen-blends,powder,Collagen peptides types I/III.,/images/products/collagen-blends.png
Meal Replacement Shakes,meal-replacement-shakes,powder,Balanced macros with vitamins/minerals.,/images/products/mrs.png
Beta-Alanine,beta-alanine,powder,Beta‑alanine for endurance.,/images/products/beta-alanine.png

Probiotics + Prebiotics,probiotics-prebiotics,capsule,Live cultures with prebiotic fiber.,/images/products/probiotics.png
Digestive Enzyme Supplements,digestive-enzymes,capsule,Enzymes to digest carbs/fats/proteins.,/images/products/enzymes.png
Apple Cider Vinegar,apple-cider-vinegar,tablet,ACV extract for digestion.,/images/products/acv.png
L-Glutamine,l-glutamine,powder,Amino acid for gut lining.,/images/products/l-glutamine.png
Aloe Vera Capsules,aloe-vera-capsules,capsule,Soothing aloe for digestion.,/images/products/aloe.png
Slippery Elm,slippery-elm,capsule,Demulcent bark for digestive comfort.,/images/products/slippery-elm.png

Marine Collagen,marine-collagen,powder,Type I collagen for skin.,/images/products/marine-collagen.png
Hyaluronic Acid Supps,hyaluronic-acid-supps,tablet,Skin hydration support.,/images/products/hyaluronic.png
Skin Hair and Nails,skin-hair-and-nails,tablet,Beauty blend with biotin, zinc, C.,/images/products/shn.png
Primrose Oil,primrose-oil,softgel,GLA source for skin/hormonal balance.,/images/products/primrose.png
Silica,silica,tablet,Silica for hair/nails/connective tissue.,/images/products/silica.png

Glucosamine + Chondroitin,glucosamine-chondroitin,capsule,Joint cartilage combo.,/images/products/gluc-chon.png
MSM,msm,tablet,Sulfur compound for joint comfort.,/images/products/msm.png
Calcium + Vit D + Magnesium Combos,calcium-d-mag-combo,tablet,3‑in‑1 bone support.,/images/products/cdm.png
Turmeric,turmeric,capsule,Curcumin for inflammation balance.,/images/products/turmeric.png
Boswellia Cream,boswellia-cream,cream,Topical Boswellia for joints.,/images/products/boswellia-cream.png
Collagen 2 Joint Support,collagen-ii-joint-support,capsule,Type II collagen for joints.,/images/products/collagen-ii.png
Devil's Claw,devils-claw,capsule,Traditional herb for joint comfort.,/images/products/devils-claw.png

Children’s Multivitamin Gummies,childrens-multivitamin-gummies,gummy,Daily vitamins for kids.,/images/products/kids-gummies.png
Baby Liquid Multivitamin Drops,baby-multivitamin-drops,drops,Infant multi drops.,/images/products/baby-drops.png
Vitamin D3 Drops,vitamin-d3-drops,drops,Bone & immune support for kids.,/images/products/d3-drops.png
Elderberry Syrup,elderberry-syrup,syrup,Traditional immune support for kids.,/images/products/elderberry.png
Choline,choline,tablet,Choline for brain development.,/images/products/choline.png

Evening Primrose Oil,evening-primrose-oil,softgel,GLA for PMS and skin.,/images/products/epo.png
DIM,dim,capsule,Diindolylmethane for estrogen balance.,/images/products/dim.png
Maca Root,maca-root,capsule,Adaptogenic root for vitality.,/images/products/maca.png
Menopause Support Blends,menopause-support-blends,capsule,Herbal/iso‑flavone blends for menopause.,/images/products/menopause.png
Prenatal Vitamins,prenatal-vitamins,tablet,Pre‑conception and pregnancy support.,/images/products/prenatal.png
Myo-Inositol,myo-inositol,powder,Inositol for ovarian function.,/images/products/myo-inositol.png

Saw Palmetto,saw-palmetto,capsule,Prostate support.,/images/products/saw-palmetto.png
Tribulus,tribulus,capsule,Traditional vitality herb.,/images/products/tribulus.png
Zinc + Magnesium (ZMA),zma,capsule,Zinc, magnesium, B6 for recovery.,/images/products/zma.png
Testosterone Support Blends,testosterone-support-blends,capsule,Multi‑ingredient male support.,/images/products/testosterone.png
Shilajit,shilajit,resin,Traditional mineral pitch for vitality.,/images/products/shilajit.png
Fenugreek,fenugreek,capsule,Traditional herb used for male health.,/images/products/fenugreek.png
